epochs,batch_size,hidden_neuron,lr,dropout,optimizer,losses,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
4,32,64,0.0001,0.3,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6180312361942946,0.6633690828402367,0.6640733579206749,0.661612426035503,0.6627653637934013,0.6088489464351109,0.6644345238095238,0.6647479959896633,0.6636904761904762,0.6641988044693357
5,32,64,0.0001,0.3,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6022376963020076,0.6834319526627219,0.6840738089832329,0.6819526627218935,0.6829462270059529,0.5928211864970979,0.6733630952380952,0.6744431626229059,0.6711309523809523,0.6727607136680966
6,32,64,0.0001,0.3,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5839002560934371,0.7030325443786982,0.7047223628625362,0.6989644970414202,0.701715509567035,0.5725156381016686,0.6994047619047619,0.6999451858656747,0.6979166666666666,0.698818598474775
7,32,64,0.0001,0.3,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5652083899142474,0.7160687869822485,0.7173560847192121,0.7132026627218935,0.7151211863438759,0.5562139650185903,0.7247023809523809,0.7275421222050985,0.71875,0.7229922129994347
8,32,64,0.0001,0.3,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5520607176617053,0.7258690828402367,0.7276627269722301,0.722448224852071,0.7248846578174795,0.5484903781186967,0.7321428571428571,0.7314649990626744,0.7336309523809523,0.7324967441104707
9,32,64,0.0001,0.3,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5445414365395992,0.7317862426035503,0.7334610706955723,0.7285502958579881,0.7308411820400396,0.5407941156909579,0.7313988095238095,0.7318688035011292,0.7306547619047619,0.7311664450736273
10,32,64,0.0001,0.3,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5371314624004816,0.7385355029585798,0.7388247043423398,0.7381656804733728,0.7383908364899765,0.5357770664351327,0.7351190476190477,0.735300878683726,0.7351190476190477,0.7351760410127186
1,32,128,0.0002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6641049716599594,0.6490384615384616,0.6550701833688296,0.6307322485207101,0.6419843632793991,0.627869671299344,0.6450892857142857,0.6463293631871542,0.6398809523809523,0.6430376668771108
2,32,128,0.0002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6113658069506199,0.6743713017751479,0.6751785786194209,0.6723372781065089,0.6737045659821415,0.5885629228183201,0.6964285714285714,0.6967165895870754,0.6949404761904762,0.6958143767856416
3,32,128,0.0002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5719274125508302,0.7108912721893491,0.7113703492830491,0.7100591715976331,0.7106264226535368,0.5647625298727126,0.7150297619047619,0.7153068695749555,0.7142857142857143,0.7147733256930396
4,32,128,0.0002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5525845195767443,0.7254068047337278,0.7267538534819021,0.7226331360946746,0.7246318836889324,0.5554459279491788,0.7224702380952381,0.7230702752158755,0.7217261904761905,0.7223875040099734
5,32,128,0.0002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5430601524883474,0.7318786982248521,0.7321571422046458,0.7311390532544378,0.7315912980299729,0.5456054423536573,0.7328869047619048,0.7344630048388526,0.7291666666666666,0.7317564913204738
6,32,128,0.0002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5375612120656572,0.7365939349112426,0.7375345907267734,0.7350221893491125,0.7362174804394062,0.5405743888446263,0.7336309523809523,0.7342069886979603,0.7321428571428571,0.7331584833917164
7,32,128,0.0002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5329762993479622,0.740939349112426,0.7421744381182293,0.7385355029585798,0.7402924951716993,0.5345869944209144,0.7433035714285714,0.7436635948362804,0.7425595238095238,0.7431027378354754
8,32,128,0.0002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5283052062494515,0.7451923076923077,0.7463537944844488,0.7427884615384616,0.744503560503559,0.529047463621412,0.7447916666666666,0.7452476961272103,0.7440476190476191,0.7446380740120297
9,32,128,0.0002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5233994911055593,0.747965976331361,0.7488713931049821,0.7464866863905325,0.7476137597885357,0.5244088910874867,0.7410714285714286,0.7405303035463605,0.7425595238095238,0.7415292461713155
10,32,128,0.0002,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5199000532105125,0.7481508875739645,0.7484833665148041,0.7474112426035503,0.7478971079256408,0.5205189472153073,0.7418154761904762,0.7415223660923186,0.7425595238095238,0.742032908257984
1,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6541774414834522,0.6361607142857143,0.6374000424430484,0.6290922619047619,0.6322611414250874,0.6276535391807556,0.640625,0.6411764919757843,0.638671875,0.6399216949939728
2,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6007339954376221,0.6888020833333334,0.689239345845722,0.6876860119047619,0.6884570235297793,0.5869601368904114,0.6806640625,0.6810508668422699,0.6796875,0.6803677976131439
3,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5700639770144508,0.7156808035714286,0.7164567794118609,0.7139136904761905,0.7151786202476138,0.5677555203437805,0.701171875,0.7019608020782471,0.69921875,0.7005870342254639
4,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.554906754266648,0.7261904761904762,0.7263339105106535,0.7258184523809523,0.7260704068910508,0.5583674311637878,0.7119140625,0.713200569152832,0.708984375,0.7110854685306549
5,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5459500920204889,0.7316778273809523,0.731653923080081,0.7317708333333334,0.7317095824650356,0.5497653186321259,0.7138671875,0.7151613533496857,0.7109375,0.7130424380302429
6,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.539303332567215,0.7380952380952381,0.7381906764847892,0.7379092261904762,0.7380438248316447,0.5430063605308533,0.71875,0.7196078598499298,0.716796875,0.7181995213031769
7,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5338398118813833,0.7406994047619048,0.7408408749671209,0.7403273809523809,0.7405779390108018,0.5361094772815704,0.7275390625,0.7271628677845001,0.728515625,0.727837860584259
8,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5273444482258388,0.7450706845238095,0.7454856662523179,0.7442336309523809,0.7448553755169823,0.5312002301216125,0.728515625,0.729411780834198,0.7265625,0.7279842793941498
9,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5217374776090894,0.7486049107142857,0.7489134555771237,0.7479538690476191,0.7484301981471834,0.5258725881576538,0.7314453125,0.7320383489131927,0.73046875,0.7312463223934174
10,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5173702977952503,0.7510230654761905,0.7516325456755502,0.7498139880952381,0.7507192435718718,0.5190359354019165,0.740234375,0.7411764860153198,0.73828125,0.7397260069847107
11,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5126989441258567,0.7542782738095238,0.7545368756566729,0.7537202380952381,0.7541252232733227,0.5169508159160614,0.7412109375,0.7417202889919281,0.740234375,0.7409758567810059
12,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5082816708655584,0.7582775297619048,0.7582009321167356,0.7583705357142857,0.758278318813869,0.5205592215061188,0.740234375,0.7403295934200287,0.740234375,0.7402791380882263
13,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5040805041790009,0.7606956845238095,0.7602780631610325,0.7615327380952381,0.7608956950051444,0.49987223744392395,0.763671875,0.7635996043682098,0.763671875,0.7636328041553497
14,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5010186306067875,0.7593005952380952,0.7587333208038693,0.7604166666666666,0.7595705361593337,0.4964720457792282,0.7587890625,0.7593443691730499,0.7578125,0.7585768699645996
15,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.49809934695561725,0.7614397321428571,0.7617971783592588,0.7607886904761905,0.7612888727869306,0.4959828406572342,0.765625,0.7645914256572723,0.767578125,0.7660818099975586
16,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.4958879734788622,0.7634858630952381,0.7630756667682103,0.7643229166666666,0.7636908150854564,0.48972246050834656,0.767578125,0.7655038833618164,0.771484375,0.7684824466705322
17,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.4924087453456152,0.7654389880952381,0.7656486658822923,0.7650669642857143,0.7653538158961705,0.4885249435901642,0.7685546875,0.7679885029792786,0.76953125,0.7687582969665527
18,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.4898676602613358,0.7672061011904762,0.7669591392789569,0.7676711309523809,0.7673116014117286,0.48544755578041077,0.7685546875,0.7680037021636963,0.76953125,0.768765926361084
19,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.48635858439263846,0.7699962797619048,0.7700780942326501,0.7699032738095238,0.7699857893444243,0.4834706336259842,0.7724609375,0.7709106206893921,0.775390625,0.7731433510780334
20,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.4841707973253159,0.7712983630952381,0.7714425041562035,0.7710193452380952,0.771229883035024,0.4810289442539215,0.76953125,0.7694819569587708,0.76953125,0.7695035934448242
21,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.480639568396977,0.7720424107142857,0.7718891217595055,0.7723214285714286,0.7721013909294492,0.4790659248828888,0.7685546875,0.7680568993091583,0.76953125,0.7687925398349762
22,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.47738424795014517,0.7740885416666666,0.774664546762194,0.7730654761904762,0.7738608036722455,0.47630107402801514,0.7685546875,0.7680113017559052,0.76953125,0.7687697410583496
23,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.4749001619361696,0.7765066964285714,0.7765594777606782,0.7764136904761905,0.7764833228928703,0.4741649031639099,0.76953125,0.7695735096931458,0.76953125,0.7695493698120117
24,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.4709107208819616,0.7783668154761905,0.7783287054016477,0.7784598214285714,0.778389939240047,0.47181423008441925,0.7744140625,0.7739086747169495,0.775390625,0.7746481597423553
25,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.46823792940094355,0.7788318452380952,0.7790449119749523,0.7784598214285714,0.7787466389792306,0.46780605614185333,0.7744140625,0.7739010751247406,0.775390625,0.7746443450450897
26,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.46405117710431415,0.7799479166666666,0.7800306706201463,0.7797619047619048,0.7798922629583449,0.4664299786090851,0.7802734375,0.7796996533870697,0.78125,0.7804732918739319
27,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.4610817389828818,0.7820870535714286,0.7829612521898179,0.7805059523809523,0.7817286025910151,0.4639933407306671,0.7880859375,0.7874145209789276,0.7890625,0.788230836391449
28,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.4574906017099108,0.7859002976190477,0.786743612516494,0.7844122023809523,0.7855719044094994,0.4624013602733612,0.794921875,0.7949874103069305,0.794921875,0.7949515581130981
29,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.45364423734801157,0.7892485119047619,0.7892675484929766,0.7892485119047619,0.7892468514896575,0.46001656353473663,0.7958984375,0.7964996993541718,0.794921875,0.7957092225551605
30,256,128,0.001,0.1,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.44995538393656415,0.7900855654761905,0.7904159767287118,0.7894345238095238,0.7899176081021627,0.4583989083766937,0.80078125,0.80078125,0.80078125,0.8007811903953552
1,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6911720621199031,0.5469210914454278,0.5526167723984845,0.4732669616519174,0.5055395107837202,0.689201071148827,0.6316964285714286,0.6270637923762912,0.6443452380952381,0.6342950342666536
2,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6819830225632254,0.6362463126843658,0.6359672624628804,0.6436209439528023,0.6380894107628713,0.6688834031422933,0.6599702380952381,0.6539779908600307,0.6800595238095238,0.6664255751030785
3,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6479052285880817,0.649797197640118,0.6464301977185725,0.6627949852507374,0.6540794013875776,0.6313260751111167,0.6577380952380952,0.6535656019335702,0.6726190476190477,0.6626637024538857
4,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.622866962335806,0.6709992625368731,0.666927550306714,0.6858407079646017,0.6759151133288325,0.6128417665050143,0.6726190476190477,0.6677735050519308,0.6875,0.6771703859170278
5,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6049762285564502,0.6901733038348082,0.6871522905024807,0.6996681415929203,0.6930029672683164,0.5958367500986371,0.6852678571428571,0.6807063683157876,0.6994047619047619,0.6896568494183677
6,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5884423127568226,0.7046460176991151,0.7016901371225847,0.713311209439528,0.7070544344485685,0.5805241096587408,0.6971726190476191,0.6928220320315588,0.7113095238095238,0.7014867109911782
7,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5735671640673218,0.7111910029498525,0.7068550685162389,0.7230825958702065,0.7144203271310238,0.5684322537410826,0.7090773809523809,0.7083158322743007,0.7113095238095238,0.7095624534856706
8,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5629825359952133,0.7195796460176991,0.7163556328916971,0.7271386430678466,0.7212881849402875,0.5599283448287419,0.7113095238095238,0.7080318317526862,0.7202380952380952,0.7137533554009029
9,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.554105428731547,0.7225294985250738,0.7207776235092355,0.7287979351032449,0.724284444147155,0.5535663614670435,0.7150297619047619,0.7118969857692719,0.7232142857142857,0.7171439358166286
10,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5508596089209779,0.7287979351032449,0.7265245440611093,0.7352507374631269,0.7304079271523298,0.5486224747839428,0.71875,0.717047936859585,0.7247023809523809,0.7204495654219673
11,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5477335430176209,0.7295353982300885,0.728051722401363,0.7339601769911505,0.730527015474342,0.543835115574655,0.7276785714285714,0.7290694131737664,0.7276785714285714,0.7279811728568304
12,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5412784457910026,0.7329461651917404,0.7308887627448304,0.7383849557522124,0.7342510309542878,0.5406237769694555,0.7276785714285714,0.727312874226343,0.7306547619047619,0.7287303081580571
13,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5417345918736979,0.7346054572271387,0.7313229218345124,0.7428097345132744,0.7366411418689739,0.5372120858657927,0.7328869047619048,0.7312208272161937,0.7380952380952381,0.7343827798253014
14,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5378721761668326,0.7419800884955752,0.7402673555334761,0.7463126843657817,0.7428136538263619,0.5346954628115609,0.7380952380952381,0.7360352533204215,0.7440476190476191,0.7397489420005253
15,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5342535496988831,0.7408738938053098,0.7390958279107525,0.7461283185840708,0.7421564429031361,0.5321252800169445,0.7388392857142857,0.7361889268670764,0.7455357142857143,0.7404886682828268
16,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5303557625034917,0.743547197640118,0.7412987536033698,0.7496312684365781,0.7450723463455132,0.5295960789635068,0.7388392857142857,0.7364398595832643,0.7440476190476191,0.7398995359738668
17,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5283423159326424,0.7449299410029498,0.7442886902343558,0.74797197640118,0.7458083545212197,0.527460528981118,0.7440476190476191,0.7417483712945666,0.75,0.7456184029579163
18,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5274742386773624,0.7477876106194691,0.7468395070516254,0.7511061946902655,0.7485977462259366,0.5255315452814102,0.7455357142857143,0.7432870424929119,0.7514880952380952,0.747142608676638
19,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5269649725044723,0.7458517699115044,0.7448138561220647,0.7492625368731564,0.7466880624624832,0.5228112276111331,0.7470238095238095,0.7458099978310722,0.75,0.7476521588507152
20,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5228571533541412,0.7490781710914455,0.7481002412011138,0.7525811209439528,0.7499192612888539,0.5217918306589127,0.7522321428571429,0.7508111624490648,0.7559523809523809,0.7532045103254772
21,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5187806778952787,0.7500921828908554,0.7492420913371365,0.7522123893805309,0.750408683994175,0.5192375523703439,0.7514880952380952,0.7499961157639822,0.7544642857142857,0.7519339294660659
22,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.523954961459897,0.7509218289085545,0.7502332596124801,0.7529498525073747,0.7512817240394323,0.5174600517465955,0.7522321428571429,0.7529061692101615,0.7514880952380952,0.751911339305696
23,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5163351620896376,0.7556231563421829,0.753834227457159,0.7594026548672567,0.7563017160139957,0.5162366742179507,0.7544642857142857,0.753100688968386,0.7574404761904762,0.7550352187383742
24,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5191986381480124,0.7558075221238938,0.7545830867635114,0.7592182890855457,0.7565782755877064,0.5152121952601841,0.7574404761904762,0.7559543322949183,0.7619047619047619,0.7586325435411363
25,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5150359290099777,0.7557153392330384,0.7548455114209898,0.758480825958702,0.7563739529753153,0.5132589744670051,0.7596726190476191,0.7580104314145588,0.7648809523809523,0.7611026054336911
26,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5158426450417105,0.7541482300884956,0.7528754442842309,0.7581120943952803,0.7551625059769217,0.5125642369190851,0.7566964285714286,0.7551567895071847,0.7619047619047619,0.7582267835026696
27,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5146619961500871,0.7577433628318584,0.7585570630246559,0.7579277286135693,0.7579023006391384,0.5108655002855119,0.7626488095238095,0.7600315170628684,0.7678571428571429,0.7635612062045506
28,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5128206371557748,0.7585730088495575,0.7584748748129448,0.7594026548672567,0.7585823622073395,0.510169200244404,0.7596726190476191,0.7565476227374304,0.7663690476190477,0.7611566852955591
29,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5105327649981575,0.7570058997050148,0.7567775042886931,0.7577433628318584,0.7569698798621298,0.507915212284951,0.7626488095238095,0.7610391406785875,0.7678571428571429,0.7641377534185138
30,16,32,0.0001,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.5090080122944176,0.7595870206489675,0.759701221565933,0.760877581120944,0.7599744198069108,0.5068815158946174,0.7626488095238095,0.7618425176257179,0.7663690476190477,0.7638467394170307
