epochs,batch_size,hidden_layers,hidden_neuron,lr,dropout,optimizer,losses,activation,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
1,8,2,16,0.01,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function elu at 0x7f41a81b6378>,sigmoid,0.646672439742229,0.6263827433628318,0.6294444715247042,0.6218657817109144,0.6235905221737592,0.6239190804106849,0.6540178571428571,0.6562736229527564,0.6473214285714286,0.6514471886413438
1,32,0,128,0.005,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6718393733515542,0.5902366863905325,0.593405332261994,0.5658284023668639,0.5758268712364005,0.635134620325906,0.6413690476190477,0.642089327176412,0.6383928571428571,0.6389133632183075
1,256,1,32,0.0002,0.3,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function elu at 0x7f41a81b6378>,sigmoid,0.7546175037111554,0.46456473214285715,0.4707630815960112,0.5744047619047619,0.5172984784557706,0.741710752248764,0.4150390625,0.43095099925994873,0.53125,0.4758702665567398
1,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6848855524991466,0.5563237463126843,0.5511948373992887,0.6373525073746312,0.5877503303475787,0.6822539255732581,0.5647321428571429,0.55540883683023,0.6517857142857143,0.595608712661834
2,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6813106932471283,0.5655420353982301,0.561453002656104,0.6262905604719764,0.5885023589858615,0.6788133028007689,0.5721726190476191,0.5637527072713489,0.6458333333333334,0.5975785638604846
3,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6781836148560223,0.5731010324483776,0.5707470018603457,0.6198377581120944,0.5904747786599275,0.6757532840683347,0.5714285714285714,0.5631639957427979,0.6339285714285714,0.5913950644788288
4,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6753631163839042,0.5785398230088495,0.5774817096624403,0.6115412979351033,0.5903142426042078,0.6729662815729777,0.5729166666666666,0.5647741612933931,0.6309523809523809,0.590945004707291
5,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6727663790230203,0.582872418879056,0.582527551679133,0.6091445427728613,0.5916467563944229,0.6703841586907705,0.5796130952380952,0.5726038806495213,0.6294642857142857,0.5948786625549907
6,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6703405981570218,0.5875737463126843,0.5881384078380281,0.605641592920354,0.5929932109022562,0.6679628817808061,0.5848214285714286,0.5789714483987718,0.6235119047619048,0.5955422265189034
7,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6680517817317209,0.5922750737463127,0.5935832420281605,0.6026917404129793,0.5943223172936116,0.6656737128893534,0.5877976190476191,0.583109567562739,0.6190476190476191,0.5953905206351053
8,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.665877699324515,0.5956858407079646,0.5977889053237825,0.6015855457227138,0.5958570985667473,0.6634974706740606,0.5959821428571429,0.5918593406677246,0.6205357142857143,0.6008339680376507
9,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6638033950926632,0.6016777286135693,0.6050646019368748,0.6026917404129793,0.600103111833246,0.6614209512869517,0.6026785714285714,0.5986118075393495,0.625,0.6067033970639819
10,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6618185322896569,0.6044432153392331,0.6082916931416784,0.6008480825958702,0.600826680308598,0.6594347300983611,0.6078869047619048,0.6039526703811827,0.6264880952380952,0.6103172905388332
11,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6599156355435869,0.6070243362831859,0.6115810232879841,0.6002949852507374,0.6021221561417819,0.6575318106583187,0.6078869047619048,0.6043315210512706,0.6235119047619048,0.6090445397865205
12,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6580890258856579,0.6102507374631269,0.6151706320522106,0.6012168141592921,0.6044791288080469,0.6557066866329738,0.6123511904761905,0.6093739086673373,0.6279761904761905,0.6137531030745733
13,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6563341918244826,0.6123709439528023,0.617411012055248,0.6037979351032449,0.606959552803574,0.6539549103804997,0.6153273809523809,0.6137096122616813,0.625,0.6147904736655099
14,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.654647366838821,0.6152286135693216,0.6193722701002363,0.609882005899705,0.6112732008143512,0.6522726884910038,0.6183035714285714,0.6169425064609164,0.6294642857142857,0.6187618708326703
15,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6530252756622337,0.6171644542772862,0.6211169570420696,0.6128318584070797,0.613794490738956,0.6506566561403728,0.6227678571428571,0.6222975821722121,0.6324404761904762,0.6228256807440803
16,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6514650082166216,0.6222345132743363,0.6264044875416432,0.6179941002949852,0.6190288865109109,0.6491038288388934,0.625,0.624753800886018,0.6339285714285714,0.6251157529297329
17,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6499638717434751,0.6238938053097345,0.627857451066155,0.6209439528023599,0.6213317873027824,0.647611406587419,0.6272321428571429,0.6266494712659291,0.6309523809523809,0.6249752527191526
18,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6485193925621235,0.6263827433628318,0.6303113029945565,0.6220501474926253,0.6233211732895325,0.6461768263862246,0.6264880952380952,0.6261313344751086,0.6309523809523809,0.6248709169172105
19,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6471292053000414,0.6272123893805309,0.6304762785413623,0.6242625368731564,0.6246080882078076,0.6447976302532923,0.6279761904761905,0.6279339634236836,0.6309523809523809,0.6259143288646426
20,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6457910875303555,0.6286873156342183,0.632667513284008,0.6237094395280236,0.625491271767996,0.6434715219906398,0.6287202380952381,0.6295776338804335,0.6294642857142857,0.6260977522248313
21,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6445029052661232,0.6311762536873157,0.635173306352621,0.6253687315634219,0.627576915124173,0.6421962791965121,0.6302083333333334,0.631524322997956,0.6309523809523809,0.627822682261467
22,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6432626314219472,0.6328355457227138,0.6365975935374741,0.6272123893805309,0.6292405536392797,0.640969808612551,0.6316964285714286,0.6328867127497991,0.6339285714285714,0.6301921747979664
23,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6420682955280518,0.6348635693215339,0.6384301447587027,0.6292404129793511,0.6312631717649533,0.6397901078065237,0.6324404761904762,0.634272120538212,0.6324404761904762,0.6301634524549756
24,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6409180531811222,0.6357853982300885,0.6396632538256743,0.6290560471976401,0.6318402029244246,0.6386552282742092,0.6324404761904762,0.6356514713593892,0.6324404761904762,0.6307057525430407
25,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6398100861757554,0.636707227138643,0.6403658292462341,0.6307153392330384,0.6330605536963032,0.6375633293674106,0.6339285714285714,0.637756517245656,0.6339285714285714,0.6323700284674054
26,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6387426770542224,0.6385508849557522,0.6423364540116977,0.6332964601769911,0.6353197037118726,0.636512625785101,0.6354166666666666,0.6410721391439438,0.6309523809523809,0.6325123246226992
27,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6377141507325974,0.6396570796460177,0.6434745845717315,0.6344026548672567,0.6364599127860899,0.6355014131182716,0.6391369047619048,0.6432007728588014,0.6383928571428571,0.6377194970846176
28,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6367229198635855,0.6406710914454278,0.6439733320632867,0.6375368731563422,0.6383076658291099,0.6345280735265642,0.6428571428571429,0.6462547871328536,0.6413690476190477,0.6410100538106192
29,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.63576745934191,0.6427912979351033,0.64542319649792,0.6410398230088495,0.6409117502976308,0.633591000522886,0.6450892857142857,0.6489760783456621,0.6413690476190477,0.6428131127641314
30,16,0,16,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6348462778206772,0.644542772861357,0.6470533491587569,0.6434365781710915,0.6429513001863936,0.6326887054102761,0.6465773809523809,0.6504186214435668,0.6413690476190477,0.6436726926338106
1,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7330684051627204,0.5027901785714286,0.5025618516263508,0.5779389880952381,0.5370446032001859,0.7253910660743713,0.51484375,0.5121710866689682,0.5828125,0.5449304282665253
2,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7295179189670653,0.5026041666666666,0.5023568772843906,0.5755208333333334,0.5358453701649394,0.7221313714981079,0.5203125,0.5167428374290466,0.590625,0.5509628653526306
3,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7262272082623982,0.5029761904761905,0.5027565058498156,0.5745907738095238,0.5356385225341433,0.7190858960151673,0.521875,0.5182954281568527,0.5890625,0.5510431081056595
4,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.723148858263379,0.5029761904761905,0.5026723714101882,0.5734747023809523,0.5350901637048948,0.7162404417991638,0.52265625,0.5187894552946091,0.58125,0.5478633314371109
5,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7202690151475725,0.5064174107142857,0.5057100352077257,0.5740327380952381,0.5369939484766552,0.7135810852050781,0.5234375,0.5193507492542266,0.5765625,0.5461176335811615
6,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.717574133049874,0.5088355654761905,0.5080562347457522,0.5757068452380952,0.5390227639249393,0.7110943794250488,0.5234375,0.5195417672395706,0.5734375,0.5447747498750687
7,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7150510237330482,0.5106026785714286,0.5096058118201438,0.5740327380952381,0.5390788125140327,0.7087672054767609,0.5265625,0.5223947197198868,0.578125,0.548330906033516
8,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7126868743272055,0.5127418154761905,0.5114571831765629,0.5729166666666666,0.5396042302960441,0.7065869152545929,0.52734375,0.5230153441429138,0.575,0.5472577631473541
9,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7104692430723281,0.5155319940476191,0.5141471127669016,0.5723586309523809,0.5408862907262075,0.7045413434505463,0.5265625,0.5222124069929123,0.5734375,0.5460407704114913
10,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7083861160845983,0.5186941964285714,0.5171502392206874,0.5738467261904762,0.5431338967311949,0.7026186645030975,0.52890625,0.5246002078056335,0.5734375,0.547240936756134
11,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7064258945839745,0.5225074404761905,0.5206262714096478,0.5745907738095238,0.5453781350737527,0.7008076548576355,0.53359375,0.5293054193258285,0.578125,0.552006196975708
12,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7045774949448449,0.5259486607142857,0.5240080076314154,0.5731026785714286,0.5465190520598775,0.6990975916385651,0.53203125,0.5287700384855271,0.56875,0.5475081771612167
13,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7028303401810783,0.5290178571428571,0.5270093750386011,0.5731026785714286,0.5481410980934188,0.6974784016609192,0.54140625,0.5374330580234528,0.58125,0.5579402953386307
14,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.7011744848319462,0.5316220238095238,0.529619191728887,0.5695684523809523,0.5478895632993608,0.6959405899047851,0.546875,0.5430587649345398,0.5828125,0.5616012215614319
15,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6996006135429654,0.5336681547619048,0.5315889499726749,0.5690104166666666,0.5486760441036451,0.6944754719734192,0.546875,0.5439080029726029,0.5765625,0.5591590732336045
16,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6981001467931838,0.5370163690476191,0.5350830962970143,0.5680803571428571,0.5500683791580654,0.6930749833583831,0.55234375,0.5497549593448638,0.5765625,0.5622480571269989
17,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6966652132215954,0.541015625,0.5391819686407134,0.5695684523809523,0.5529432271917661,0.6917318999767303,0.55234375,0.5499682545661926,0.5734375,0.5609476923942566
18,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6952886851060958,0.5442708333333334,0.5425509633052916,0.5699404761904762,0.5548937111383393,0.6904397547245026,0.553125,0.5508916556835175,0.571875,0.5606238037347794
19,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6939642166807538,0.5475260416666666,0.5457851989638238,0.5718005952380952,0.5574538959633737,0.689192795753479,0.5578125,0.555482667684555,0.578125,0.565960693359375
20,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6926861497617903,0.55078125,0.5492352463659786,0.5721726190476191,0.5594194322114899,0.6879859447479248,0.5640625,0.5614020168781281,0.58125,0.5706736385822296
21,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6914495222625279,0.5524553571428571,0.5510934062656903,0.5727306547619048,0.5605850837060383,0.6868148386478424,0.56875,0.567137724161148,0.578125,0.5721142590045929
22,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.69025000504085,0.5545944940476191,0.5533318654412315,0.5727306547619048,0.5617174293313708,0.6856756806373596,0.565625,0.5648420095443726,0.5703125,0.5671795248985291
23,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6890838252646583,0.5554315476190477,0.5542116310624849,0.5725446428571429,0.5621358415200597,0.6845652103424072,0.565625,0.5649894535541534,0.5671875,0.5656674087047577
24,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6879477607352393,0.5585007440476191,0.5575053468346596,0.5736607142857143,0.5643671346562249,0.6834806323051452,0.565625,0.5655006468296051,0.5640625,0.5643387615680695
25,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6868390277737663,0.5625,0.5618645229509899,0.5740327380952381,0.5667425965269407,0.6824196457862854,0.56953125,0.5700855433940888,0.5640625,0.566563880443573
26,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6857552436136064,0.5670572916666666,0.5666167746697154,0.5770089285714286,0.5705549174121448,0.681380158662796,0.571875,0.5728498578071595,0.5640625,0.5679031074047088
27,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6846943760202044,0.5692894345238095,0.5689757480507805,0.5779389880952381,0.5722503701136226,0.6803606033325196,0.57109375,0.5719540476799011,0.5640625,0.5674673318862915
28,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6836546992971784,0.5714285714285714,0.5711872095153445,0.5786830357142857,0.5737575455790475,0.6793594598770142,0.571875,0.573186707496643,0.5640625,0.5680669844150543
29,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6826347439062028,0.5730096726190477,0.5730396942013786,0.5784970238095238,0.5745945792822611,0.6783756017684937,0.57421875,0.5760350346565246,0.565625,0.5701572060585022
30,64,0,16,0.0001,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6816332510539463,0.5747767857142857,0.575118559457007,0.5783110119047619,0.5754979433757919,0.6774079918861389,0.57578125,0.5784028053283692,0.5640625,0.5705005705356598
1,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6488913496335348,0.6204427083333334,0.6204243132046291,0.62109375,0.6203706080005282,0.6202717304229737,0.665625,0.6675805568695068,0.659375,0.6634338140487671
2,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6202885324046725,0.6639694940476191,0.6636323701767695,0.6644345238095238,0.6639568677970341,0.6136805415153503,0.66171875,0.6631364345550537,0.6578125,0.6604555249214172
3,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6097131399881273,0.6722470238095238,0.6722081303596497,0.6733630952380952,0.6727309134744462,0.6087063789367676,0.6625,0.6610656976699829,0.6671875,0.6641068458557129
4,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6012108496257237,0.6804315476190477,0.6797325511773428,0.6826636904761905,0.6811521961575463,0.6096768856048584,0.65625,0.656122875213623,0.65625,0.6561784863471984
5,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5923314789930979,0.6866629464285714,0.6866025016421363,0.6871279761904762,0.6868392910276141,0.5975435018539429,0.66171875,0.6602293729782105,0.665625,0.6628999710083008
6,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5914448698361715,0.6899181547619048,0.6899571432953789,0.6895461309523809,0.6897229311012086,0.5979206442832947,0.6640625,0.6630858659744263,0.6671875,0.665124523639679
7,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5833535222780137,0.6993117559523809,0.6987690386318025,0.7007068452380952,0.6997177473136357,0.5898650527000427,0.67890625,0.6786020636558533,0.6796875,0.6791383862495423
8,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5784400048710051,0.7040550595238095,0.7041230613277072,0.7042410714285714,0.7041701050031752,0.5859011888504029,0.68671875,0.6870488882064819,0.6859375,0.6864868879318238
9,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5766696788015819,0.701171875,0.701267503556751,0.7007068452380952,0.7009697556495667,0.5834707856178284,0.68515625,0.6843228340148926,0.6875,0.6858970046043396
10,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5699346924111957,0.7035900297619048,0.7040306798049382,0.7023809523809523,0.7031874599910918,0.5811516880989075,0.66484375,0.6650994896888733,0.6640625,0.6645749688148499
11,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.566988692397163,0.7040550595238095,0.7040363408270336,0.7042410714285714,0.7041291906720116,0.598414170742035,0.6546875,0.6536624193191528,0.6578125,0.6557252049446106
12,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5653263259501684,0.7105654761904762,0.7109244323912121,0.7098214285714286,0.7103615956647056,0.5930152773857117,0.68125,0.6818036317825318,0.6796875,0.6807413458824157
13,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5703572928905487,0.7106584821428571,0.7109614028817132,0.7100074404761905,0.7104761855942863,0.5860490441322327,0.68671875,0.6870078682899475,0.6859375,0.6864705204963684
14,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5601421892642975,0.7140066964285714,0.713641711643764,0.71484375,0.714230111667088,0.5851279020309448,0.68671875,0.6864704489707947,0.6875,0.6869831681251526
15,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5553573320309321,0.7173549107142857,0.716982920964559,0.7181919642857143,0.7175812295504979,0.5828953146934509,0.684375,0.6836778879165649,0.6859375,0.6847988724708557
16,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5564876518079213,0.7092633928571429,0.7093411400204613,0.7090773809523809,0.709199994802475,0.5978479623794556,0.6609375,0.6609375,0.6609375,0.6609374403953552
17,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5509269918714251,0.7137276785714286,0.7140352839515323,0.7131696428571429,0.7135879567691258,0.5884180188179016,0.6640625,0.6636627912521362,0.665625,0.6646400332450867
18,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5534898872886386,0.7161458333333334,0.7158194979031881,0.7168898809523809,0.7163435901914325,0.5884007453918457,0.67265625,0.6724737644195556,0.6734375,0.6729493379592896
19,128,2,64,0.01,0.4,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5477648753495443,0.7239583333333334,0.7234021311714536,0.7252604166666666,0.7243224552699498,0.5864732146263123,0.69375,0.6938279271125793,0.69375,0.6937846899032593
