epochs,batch_size,hidden_layers,hidden_neuron,lr,dropout,optimizer,losses,activation,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
16,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.7968967030843099,0.6296666666666667,0.7008512665430705,0.5172083333333334,0.5943615345160166,1.049436602903449,0.5115489130434783,0.5576466360817784,0.389945652173913,0.4583736437818278
17,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.7875153458913168,0.6324166666666666,0.7058233235677084,0.5267916666666667,0.6024286391735076,1.0519805395084878,0.5115489130434783,0.5618247571198837,0.397758152173913,0.4651840283818867
18,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.7760407090187073,0.6417083333333333,0.7102347914377848,0.5369166666666667,0.6107176282405853,1.073400185160015,0.5037364130434783,0.5494317405897639,0.4093070652173913,0.4685810279587041
19,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.7690784082412719,0.6474583333333334,0.7123428007761637,0.5462083333333333,0.6176003601551056,1.0697141017602838,0.5071331521739131,0.5575133568566778,0.40251358695652173,0.4668895913207013
20,64,1,16,0.005,0.2,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.7608688801129659,0.6476666666666666,0.7132412850062052,0.549,0.6197087490558624,1.081181851418122,0.5084918478260869,0.5558347786250322,0.4014945652173913,0.46564541238805524
1,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0915616912841797,0.38129166666666664,0.0,0.0,0.0,1.0837969549240605,0.4176747311827957,0.0,0.0,0.0
2,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0741006415685017,0.45625,0.0,0.0,0.0,1.0690599205673381,0.46639784946236557,0.0,0.0,0.0
3,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0589834927717845,0.49183333333333334,0.05399999411900838,0.0018333333333333333,0.0035389182418584823,1.0562330099844164,0.4831989247311828,0.12903224396449264,0.004368279569892473,0.008433480096119706
4,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0456084379355113,0.5114166666666666,0.18444442542394002,0.006583333333333333,0.012668396919965744,1.045116948825057,0.4993279569892473,0.25806449433808687,0.010416666666666666,0.019933680052398352
5,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0336676980654398,0.5241666666666667,0.424999965151151,0.01825,0.03472668009499709,1.0352282652290918,0.5036962365591398,0.428315386977247,0.02217741935483871,0.041785701909052425
6,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.022982569615046,0.5345416666666667,0.5965555211702983,0.03204166666666667,0.06011569970349471,1.0264929744505114,0.508736559139785,0.5996415490104307,0.03763440860215054,0.06971520229533154
7,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0133780225118,0.5397083333333333,0.7051523573001226,0.049625,0.0912770598133405,1.0187278601431078,0.5134408602150538,0.6898617286195037,0.05174731182795699,0.0943808136608011
8,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0047042537530264,0.54475,0.7647301445802053,0.06725,0.12145662124454976,1.0118267830982004,0.5168010752688172,0.7163594313847121,0.06518817204301075,0.11693925362440848
9,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9968589021364848,0.5488333333333333,0.7936290949185689,0.08629166666666667,0.15259923889736335,1.0057441681943915,0.5228494623655914,0.7132360435301258,0.08131720430107527,0.14261060544560034
10,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9897281448841095,0.552625,0.8021444430947304,0.10675,0.18476178217927614,1.0003148560882897,0.5262096774193549,0.7198874312703327,0.10013440860215053,0.17198514645939234
11,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9832312003771464,0.5563333333333333,0.7981873983343443,0.12220833333333334,0.20753857558965683,0.9954897376798815,0.5319220430107527,0.7293394797591752,0.12029569892473119,0.20253964301238778
12,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9772830491065979,0.5575,0.7866053424278895,0.13820833333333332,0.23060802737871805,0.9911302898519783,0.5356182795698925,0.7391035527952255,0.1273521505376344,0.2128040416426556
13,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9718152178923289,0.5611666666666667,0.7834213565190633,0.151,0.2484095537761847,0.9872245045118434,0.5376344086021505,0.7308158448306463,0.13743279569892472,0.2265166470841054
14,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9667900513013203,0.5636666666666666,0.7766251686215401,0.15979166666666667,0.26033589549362657,0.983722650235699,0.540994623655914,0.7218678324453293,0.14516129032258066,0.23663060563386126
15,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9621257836023966,0.565875,0.7733539036512375,0.17004166666666667,0.27410171828667323,0.9805690460307623,0.5416666666666666,0.7238795010633367,0.15356182795698925,0.24833025050259405
16,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9578087262312571,0.5678333333333333,0.7707081310749054,0.17979166666666666,0.2868711951971054,0.9776774029577932,0.5416666666666666,0.7152835576124089,0.15893817204301075,0.2553662327268431
17,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.953772715250651,0.5695416666666666,0.7658620588978131,0.18791666666666668,0.2970689453581969,0.9751171604279549,0.5403225806451613,0.7084242579757526,0.16532258064516128,0.26350657004983197
18,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.950025321006775,0.5717916666666667,0.7635062199831009,0.19391666666666665,0.30445809597273665,0.9727541426176666,0.5372983870967742,0.7046511798135696,0.17237903225806453,0.2723325605514229
19,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9464810595512391,0.5721666666666667,0.7613174931406975,0.20170833333333332,0.31410712070763114,0.9706257914984098,0.5376344086021505,0.6976877736148014,0.17540322580645162,0.27565333303264394
20,32,0,32,0.0001,0.1,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9431679121653239,0.573125,0.7590503151615461,0.20904166666666665,0.3229814931700627,0.9686925539406397,0.5383064516129032,0.6954945963557049,0.18178763440860216,0.28360536926856605
1,16,0,32,0.001,0,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.034140826702118,0.4840833333333333,0.42285871477921805,0.062875,0.10549624680479368,0.9930575174443862,0.5187165775401069,0.6944953707609585,0.14204545454545456,0.22887412223586423
2,16,0,32,0.001,0,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.969330735206604,0.5402916666666666,0.7046811955173811,0.19545833333333335,0.2973837541937828,0.9655090911503144,0.5304144385026738,0.6803306214471552,0.21122994652406418,0.3133172303995984
3,16,0,32,0.001,0,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9435670964320501,0.5553333333333333,0.691538402825594,0.26479166666666665,0.3747938890357812,0.956054249868036,0.5357620320855615,0.6617541024710405,0.25969251336898397,0.36634154968401966
4,16,0,32,0.001,0,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9291229540506999,0.5637083333333334,0.6785909439225991,0.313,0.4211401530603568,0.9544036563704995,0.5337566844919787,0.6449982813175987,0.29311497326203206,0.3969622989469033
5,16,0,32,0.001,0,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.920121674656868,0.56875,0.6727965679466724,0.346125,0.45057416934271655,0.9534335337220666,0.5314171122994652,0.6359044938960815,0.3205213903743315,0.4209897424527668
